tconst,primaryTitle,startYear,genres,averageRating,numVotes,posterUrl
tt0082064,The Best of Times,1981,Comedy,5.1,386.0,https://image.tmdb.org/t/p/w500/yrTHWP1N7OVWQety8YYOmZa34YI.jpg
tt0086216,Rumble Fish,1983,"Crime,Drama,Romance",7.1,39616.0,https://image.tmdb.org/t/p/w500/nwIUWs7cexC8Wk9c6ey8nFltAZd.jpg
tt0086525,Valley Girl,1983,"Comedy,Romance",6.4,19693.0,https://image.tmdb.org/t/p/w500/mQSrU9jerYSIOWeLBqFA1gcUU59.jpg
tt0086969,Birdy,1984,"Drama,War",7.2,25825.0,https://image.tmdb.org/t/p/w500/weIn0Huxx4SQU8PB5ZggzA4PLIE.jpg
tt0087089,The Cotton Club,1984,"Crime,Drama,Music",6.6,20357.0,https://image.tmdb.org/t/p/w500/qigf5fWSH1tw7z424UVKg71UIOS.jpg
tt0087968,Racing with the Moon,1984,"Comedy,Drama,Romance",6.6,5441.0,https://image.tmdb.org/t/p/w500/vOITApisPEKYB4it1hRACHD6u1f.jpg
tt0090769,The Boy in Blue,1986,"Biography,Drama,Sport",5.3,1490.0,https://image.tmdb.org/t/p/w500/5O3ULQhgZXNxqDLfEvUmGqdQYbY.jpg
tt0091738,Peggy Sue Got Married,1986,"Comedy,Drama,Fantasy",6.4,42454.0,https://image.tmdb.org/t/p/w500/tfuQcvQmURiMqB2VPwytU3cPpEm.jpg
tt0093565,Moonstruck,1987,"Comedy,Drama,Romance",7.2,73461.0,https://image.tmdb.org/t/p/w500/2mnVWpvsHEHHnfvLn1NXYVvBGl5.jpg
tt0093822,Raising Arizona,1987,"Comedy,Crime",7.3,155446.0,https://image.tmdb.org/t/p/w500/m5Zp4K4hKdPhsBl3E0p8I7QomlT.jpg
tt0095722,Never on Tuesday,1988,"Comedy,Drama",4.5,2357.0,
tt0098577,Vampire's Kiss,1988,"Comedy,Crime,Fantasy",6.1,23099.0,https://image.tmdb.org/t/p/w500/bEwvlXvvrVLPFwCOND5E38qly01.jpg
tt0099575,Fire Birds,1990,"Action,Adventure",4.8,7472.0,https://image.tmdb.org/t/p/w500/ovFjMCmlA8Ox1ZYwVQVmWa9KbOp.jpg
tt0099844,Industrial Symphony No. 1: The Dream of the Brokenhearted,1990,"Drama,Fantasy,Music",7.0,2061.0,https://image.tmdb.org/t/p/w500/qtk7kHnVmTBTkaMaZmjBUJrOXfB.jpg
tt0100762,Time to Kill,1989,"Drama,War",5.0,1072.0,https://image.tmdb.org/t/p/w500/qW4puiwBk1NseSJWi0YDbSGnPy2.jpg
tt0100935,Wild at Heart,1990,"Crime,Drama,Thriller",7.2,107089.0,https://image.tmdb.org/t/p/w500/uLUFI5sJIfWrBUWB2Y1dEuyvvVy.jpg
tt0101004,Zandalee,1991,"Drama,Romance,Thriller",4.3,4365.0,https://image.tmdb.org/t/p/w500/sW7nX30z07kmmstuI9S9s5ZSSAb.jpg
tt0104438,Honeymoon in Vegas,1992,"Comedy,Romance,Thriller",5.9,19744.0,https://image.tmdb.org/t/p/w500/qZPay0VF5Bq2PiUvC09WwM5blmj.jpg
